date,price,volume,market_cap,coin_id,symbol
2021-10-04T00:00:00.000Z,48120.4638817274,26500199088.75,906294464847.2216,1,BTC
2021-10-05T00:00:00.000Z,49164.74901089503,33348659005.06,926009738777.625,1,BTC
2021-10-06T00:00:00.000Z,51434.53582446481,35744351070.14,968813201609.2455,1,BTC
2021-10-07T00:00:00.000Z,55206.21104982478,48741788005.89,1039903498156.767,1,BTC
2021-10-08T00:00:00.000Z,53756.8311033603,36641496328.61,1012647316292.0914,1,BTC
2021-10-09T00:00:00.000Z,53824.00015075413,34745173128.18,1013954653527.9572,1,BTC
2021-10-10T00:00:00.000Z,54896.98513908231,32166119767.55,1034216654856.8279,1,BTC
2021-10-11T00:00:00.000Z,54519.7655195754,39348693884.4,1027165303573.2286,1,BTC
2021-10-12T00:00:00.000Z,57413.861084614044,42445741643.9,1081742766877.3483,1,BTC
2021-10-13T00:00:00.000Z,55990.310412025385,40959768915.01,1054970100667.1073,1,BTC
2021-10-14T00:00:00.000Z,57491.26631619955,41566666864.27,1083310805759.464,1,BTC
2021-10-15T00:00:00.000Z,57265.75766430332,36596620252.96,1079109122800.9696,1,BTC
2021-10-16T00:00:00.000Z,61495.40904254683,51610562683.49,1158869422269.895,1,BTC
2021-10-17T00:00:00.000Z,60833.54180961871,33765665155.44,1146446116365.8958,1,BTC
2021-10-18T00:00:00.000Z,61653.516284496196,29064036304.23,1161960269770.6792,1,BTC
2021-10-19T00:00:00.000Z,61925.964465452824,37947063382.98,1167152278079.094,1,BTC
2021-10-20T00:00:00.000Z,64280.030242291075,40443954965.12,1211582535702.005,1,BTC
2021-10-21T00:00:00.000Z,65919.13718927058,40705189584.14,1242538228028.6897,1,BTC
2021-10-22T00:00:00.000Z,62424.951236268134,46134362036.18,1176732928636.002,1,BTC
2021-10-23T00:00:00.000Z,60644.69373344028,38166371281.04,1143234711080.0518,1,BTC
2021-10-24T00:00:00.000Z,61430.90343489178,26462899303.19,1158113022223.8657,1,BTC
2021-10-25T00:00:00.000Z,60804.23430179867,27287684889.31,1146356275069.934,1,BTC
2021-10-26T00:00:00.000Z,62992.612359320425,30992628967.89,1187685138792.6272,1,BTC
2021-10-27T00:00:00.000Z,60260.236067624086,34875726764.87,1136225190687.2888,1,BTC
2021-10-28T00:00:00.000Z,58568.59546779009,43567755868.94,1104383316897.776,1,BTC
2021-10-29T00:00:00.000Z,60522.9992075174,45215711572.2,1141296540006.9678,1,BTC
2021-10-30T00:00:00.000Z,62215.341900558866,36768397541.43,1173274400071.8132,1,BTC
2021-10-31T00:00:00.000Z,62166.971669998034,31979735851.79,1172423579472.9004,1,BTC
2021-11-01T00:00:00.000Z,61265.99130187249,32000752329.38,1155486888639.854,1,BTC
2021-11-02T00:00:00.000Z,60998.76180631687,36053663248.78,1150500269375.7002,1,BTC
2021-11-03T00:00:00.000Z,63349.81324175358,37746802624.84,1194904937563.7148,1,BTC
2021-11-04T00:00:00.000Z,62898.69055918108,36013055925.51,1186462277128.7908,1,BTC
2021-11-05T00:00:00.000Z,61431.66861224567,32504742719.43,1158843495096.2913,1,BTC
2021-11-06T00:00:00.000Z,60993.10886542451,30520103113.66,1150627740566.2783,1,BTC
2021-11-07T00:00:00.000Z,61528.19771512486,29041231748.98,1160782856371.4473,1,BTC
2021-11-08T00:00:00.000Z,63516.6611055044,24887372397.05,1198357285045.2302,1,BTC
2021-11-09T00:00:00.000Z,67380.91507263848,40704966649.87,1271323699887.002,1,BTC
2021-11-10T00:00:00.000Z,67089.4768526453,42251484967.3,1265886985252.4666,1,BTC
2021-11-11T00:00:00.000Z,64636.90262248585,48547780552.0,1219670041522.9595,1,BTC
2021-11-12T00:00:00.000Z,64858.25059824722,35645607029.48,1223912482283.019,1,BTC
2021-11-13T00:00:00.000Z,64378.95070173113,36048138432.97,1214923698567.529,1,BTC
2021-11-14T00:00:00.000Z,64500.12934011567,30088122539.39,1217272627959.175,1,BTC
2021-11-15T00:00:00.000Z,65834.53497946134,25440397198.83,1242518615761.8267,1,BTC
2021-11-16T00:00:00.000Z,63190.08198656026,30341998579.95,1192669322719.9182,1,BTC
2021-11-17T00:00:00.000Z,59967.23054315161,46490900637.03,1131897187916.389,1,BTC
2021-11-18T00:00:00.000Z,60240.530843796565,38964907463.23,1137113031200.0427,1,BTC
2021-11-19T00:00:00.000Z,56937.73021668165,41440945840.13,1074817803630.0658,1,BTC
2021-11-20T00:00:00.000Z,58137.18725796178,38544378908.9,1097510158413.0051,1,BTC
2021-11-21T00:00:00.000Z,59689.2286112909,30242185436.67,1126863993568.2693,1,BTC
2021-11-22T00:00:00.000Z,58602.896399527366,26098403304.08,1106403638081.7468,1,BTC
2021-11-23T00:00:00.000Z,56309.65291900603,35254457973.44,1063157217419.9393,1,BTC
2021-11-24T00:00:00.000Z,57689.53409514029,37427621820.14,1089259515201.1864,1,BTC
2021-11-25T00:00:00.000Z,57409.09932652654,33214800654.05,1084018706668.2384,1,BTC
2021-11-26T00:00:00.000Z,59043.95687431603,34980485469.98,1114937370350.1626,1,BTC
2021-11-27T00:00:00.000Z,53741.326474717156,41886267963.1,1014852875129.6794,1,BTC
2021-11-28T00:00:00.000Z,54612.512628602235,30146785772.88,1031350802102.1504,1,BTC
2021-11-29T00:00:00.000Z,57474.84291645027,28188034897.52,1085455859458.4081,1,BTC
2021-11-30T00:00:00.000Z,57679.74582718091,32220429645.19,1089378613520.572,1,BTC
2021-12-01T00:00:00.000Z,56865.1784960804,36485535615.78,1074040319597.3981,1,BTC
2021-12-02T00:00:00.000Z,57025.24019438185,36692127011.45,1077113379928.4347,1,BTC
2021-12-03T00:00:00.000Z,56568.242058079006,32299476957.75,1068537323119.7747,1,BTC
2021-12-04T00:00:00.000Z,53597.70127446772,39804403112.28,1012480301028.7643,1,BTC
2021-12-05T00:00:00.000Z,49408.49200697922,61508517033.05,933392769616.6029,1,BTC
2021-12-06T00:00:00.000Z,49323.172789068485,37035175919.27,931832468398.9512,1,BTC
2021-12-07T00:00:00.000Z,50615.31355767917,37655021742.82,956298503320.0962,1,BTC
2021-12-08T00:00:00.000Z,50559.76357157579,33503064516.23,955297660820.871,1,BTC
2021-12-09T00:00:00.000Z,50619.34611341547,28441212904.76,956476892718.466,1,BTC
2021-12-10T00:00:00.000Z,47597.63220993914,29565557363.37,899427467114.3097,1,BTC
2021-12-11T00:00:00.000Z,47339.376417870844,30882379091.18,894593167512.2584,1,BTC
2021-12-12T00:00:00.000Z,49402.858299280895,25546905076.87,933635570117.4297,1,BTC
2021-12-13T00:00:00.000Z,50169.335763977295,21856606472.0,948164976218.7858,1,BTC
2021-12-14T00:00:00.000Z,46541.960277531616,32118483333.04,879650309791.1509,1,BTC
2021-12-15T00:00:00.000Z,48324.14976173345,34733902076.55,913367167755.0114,1,BTC
2021-12-16T00:00:00.000Z,48923.90050479366,36618142906.63,924758001776.7936,1,BTC
2021-12-17T00:00:00.000Z,47561.85014949999,27076068688.59,899047955563.1552,1,BTC
2021-12-18T00:00:00.000Z,46151.665802249096,32791468118.5,872434937242.6862,1,BTC
2021-12-19T00:00:00.000Z,46902.77883614095,25955958589.56,886670909049.4329,1,BTC
2021-12-20T00:00:00.000Z,46579.35320157547,25168108389.92,880597810565.5747,1,BTC
2021-12-21T00:00:00.000Z,46985.24241005847,30863128435.87,888315913946.2281,1,BTC
2021-12-22T00:00:00.000Z,48981.70719018705,26976672619.56,926108452619.2275,1,BTC
2021-12-23T00:00:00.000Z,48667.80764721173,24376249871.72,920219083185.1642,1,BTC
2021-12-24T00:00:00.000Z,50856.691380050805,28130902220.5,961655178394.9635,1,BTC
2021-12-25T00:00:00.000Z,50738.66034099951,24233010611.43,959471872447.8263,1,BTC
2021-12-26T00:00:00.000Z,50450.29772045583,19024629536.94,954064621635.8834,1,BTC
2021-12-27T00:00:00.000Z,50847.50939919213,20877590757.04,961618538425.7545,1,BTC
2021-12-28T00:00:00.000Z,50631.375806685355,24295240818.78,957575363011.2126,1,BTC
2021-12-29T00:00:00.000Z,47576.85688343105,33323763089.11,899849307312.4634,1,BTC
2021-12-30T00:00:00.000Z,46444.67099062183,30002845417.48,878478008120.1426,1,BTC
2021-12-31T00:00:00.000Z,47229.20927227626,26479097133.23,893352584062.6792,1,BTC
2022-01-01T00:00:00.000Z,46378.15778582922,37058127472.92,877295864753.309,1,BTC
2022-01-02T00:00:00.000Z,47685.9599688395,24542020060.94,902088084567.8085,1,BTC
2022-01-03T00:00:00.000Z,47284.2136007133,27847268601.01,894534242962.1992,1,BTC
2022-01-04T00:00:00.000Z,46505.22635809189,33070996851.73,879837865085.4507,1,BTC
2022-01-05T00:00:00.000Z,45844.9056228408,42432314728.01,867386760506.7886,1,BTC
2022-01-06T00:00:00.000Z,43429.03319201453,36799324112.24,821719911874.4763,1,BTC
2022-01-07T00:00:00.000Z,43152.97317142973,30042617950.67,816534862157.3347,1,BTC
2022-01-08T00:00:00.000Z,41657.834760248654,84325683859.48,788280792709.4952,1,BTC
2022-01-09T00:00:00.000Z,41651.17224733468,27971576235.64,788192455605.3085,1,BTC
2022-01-10T00:00:00.000Z,41951.58023749619,21216888134.66,793912931913.9781,1,BTC
2022-01-11T00:00:00.000Z,41778.22089180214,32005429312.63,790670293673.6884,1,BTC
2022-01-12T00:00:00.000Z,42783.9764050365,26309278487.83,809745581432.8727,1,BTC
2022-01-13T00:00:00.000Z,43966.86954746034,33461930669.81,832173294615.1246,1,BTC
2022-01-14T00:00:00.000Z,42552.063628617514,47547849591.19,805441928011.0966,1,BTC
2022-01-15T00:00:00.000Z,43166.278403088174,23500426673.25,817110930244.1276,1,BTC
2022-01-16T00:00:00.000Z,43125.68358462741,18299908143.22,816385621142.4426,1,BTC
2022-01-17T00:00:00.000Z,43146.20768057039,17858271804.93,816823509359.9104,1,BTC
2022-01-18T00:00:00.000Z,42266.29238995544,21660092117.74,800208144525.6498,1,BTC
2022-01-19T00:00:00.000Z,42365.045737598884,22359215031.69,802113297842.1113,1,BTC
2022-01-20T00:00:00.000Z,41736.527237426664,23060019567.43,790258688989.0201,1,BTC
2022-01-21T00:00:00.000Z,40640.22530444335,20430239919.81,769543473934.9907,1,BTC
2022-01-22T00:00:00.000Z,36685.86104471257,43128516344.47,694696745024.3754,1,BTC
2022-01-23T00:00:00.000Z,35030.55183244454,39543371202.25,663379690397.5729,1,BTC
2022-01-24T00:00:00.000Z,36163.11628367518,25992321854.73,684859808413.9619,1,BTC
2022-01-25T00:00:00.000Z,36588.471249047216,41650230485.29,692949276516.5327,1,BTC
2022-01-26T00:00:00.000Z,36922.75862819239,26352676323.17,699315645353.136,1,BTC
2022-01-27T00:00:00.000Z,36781.85683870887,31271812074.43,696675476753.6361,1,BTC
2022-01-28T00:00:00.000Z,37137.89701757432,24973916742.23,703450484528.0425,1,BTC
2022-01-29T00:00:00.000Z,37740.702532309944,22092934059.15,714905144753.4077,1,BTC
2022-01-30T00:00:00.000Z,38141.05346413662,17126769648.57,722523596937.8403,1,BTC
2022-01-31T00:00:00.000Z,37922.520405874864,14578864843.7,718419130119.413,1,BTC
2022-02-01T00:00:00.000Z,38412.65017706113,20722918165.32,727738451559.1228,1,BTC
2022-02-02T00:00:00.000Z,38758.10266489676,20211648276.43,734320198759.4656,1,BTC
2022-02-03T00:00:00.000Z,36950.968838743334,19147018813.09,700117618487.2507,1,BTC
2022-02-04T00:00:00.000Z,37234.05763086765,18743630505.37,705515801651.2299,1,BTC
2022-02-05T00:00:00.000Z,41441.92359675326,29377691573.91,785279611997.1426,1,BTC
2022-02-06T00:00:00.000Z,41453.78052353293,19399609187.67,785536953509.4751,1,BTC
2022-02-07T00:00:00.000Z,42351.13036793446,16178772163.01,802582761592.1385,1,BTC
2022-02-08T00:00:00.000Z,43927.30130140426,28548809404.61,832487943122.4537,1,BTC
2022-02-09T00:00:00.000Z,44053.98596783023,33004058499.79,834932860677.4006,1,BTC
2022-02-10T00:00:00.000Z,44315.92307269632,23191777085.93,839935732360.9657,1,BTC
2022-02-11T00:00:00.000Z,43474.112772253764,32088546402.26,824020288866.3102,1,BTC
2022-02-12T00:00:00.000Z,42355.32032825534,26811606137.43,802850899500.9648,1,BTC
2022-02-13T00:00:00.000Z,42180.78589132474,18082118613.18,799590577072.0719,1,BTC
2022-02-14T00:00:00.000Z,42104.31156132027,14731218731.74,798183518205.3665,1,BTC
2022-02-15T00:00:00.000Z,42600.132463974,20765600223.71,807626346892.553,1,BTC
2022-02-16T00:00:00.000Z,44503.0933951869,22748045962.53,843750524817.7179,1,BTC
2022-02-17T00:00:00.000Z,43938.202717273845,19725739944.53,833083394323.0442,1,BTC
2022-02-18T00:00:00.000Z,40475.71318906203,26250148965.68,767473152384.5916,1,BTC
2022-02-19T00:00:00.000Z,40022.13201115908,23218675028.38,758906390913.7764,1,BTC
2022-02-20T00:00:00.000Z,40119.89006208543,13674752252.68,760796484239.0807,1,BTC
2022-02-21T00:00:00.000Z,38339.21903021503,18337907862.5,727064681314.4646,1,BTC
2022-02-22T00:00:00.000Z,37116.81758691173,29341012259.32,703911834434.1008,1,BTC
2022-02-23T00:00:00.000Z,38252.92468421672,25350253925.15,725493723200.9972,1,BTC
2022-02-24T00:00:00.000Z,37192.61824981449,21759609591.51,705419112579.5162,1,BTC
2022-02-25T00:00:00.000Z,38303.19337485639,46316483269.64,726514594635.4006,1,BTC
2022-02-26T00:00:00.000Z,39174.822851192985,26502343454.13,743080497435.0952,1,BTC
2022-02-27T00:00:00.000Z,39078.05280345763,17362424857.67,741275725902.3849,1,BTC
2022-02-28T00:00:00.000Z,37635.47994095297,23388725856.42,713942457631.762,1,BTC
2022-03-01T00:00:00.000Z,43420.82616832163,35784220467.76,823732411681.5698,1,BTC
2022-03-02T00:00:00.000Z,44370.94000499234,32330319330.68,841800459858.4941,1,BTC
2022-03-03T00:00:00.000Z,43933.1762308439,28982749660.76,833533432932.801,1,BTC
2022-03-04T00:00:00.000Z,42466.02462492497,24877059775.43,805736549775.3232,1,BTC
2022-03-05T00:00:00.000Z,39066.36080579819,28486188121.7,741266108564.9675,1,BTC
2022-03-06T00:00:00.000Z,39397.21839110669,16882247616.62,747574747286.6978,1,BTC
2022-03-07T00:00:00.000Z,38452.67969864731,19777356974.35,729682856546.4938,1,BTC
2022-03-08T00:00:00.000Z,37962.65148091785,28429029681.81,720419590837.7698,1,BTC
2022-03-09T00:00:00.000Z,38767.15356714342,25720336364.75,735723505603.0906,1,BTC
2022-03-10T00:00:00.000Z,41909.05882158157,32210526586.02,795385741015.9734,1,BTC
2022-03-11T00:00:00.000Z,39376.11178269328,31004392070.33,747348993864.2435,1,BTC
2022-03-12T00:00:00.000Z,38788.62448575399,26332765056.23,736232568361.6613,1,BTC
2022-03-13T00:00:00.000Z,38810.54483662495,14613919555.89,736685733333.7972,1,BTC
2022-03-14T00:00:00.000Z,37806.22865694481,17282063973.9,717657415992.5707,1,BTC
2022-03-15T00:00:00.000Z,39716.98126660886,24240959539.05,753967313874.6693,1,BTC
2022-03-16T00:00:00.000Z,39304.622003717086,23864390088.6,746173172391.7305,1,BTC
2022-03-17T00:00:00.000Z,41139.303667197026,39576412402.35,781043790902.8934,1,BTC
2022-03-18T00:00:00.000Z,40912.63054846593,21941158338.11,776779477382.3387,1,BTC
2022-03-19T00:00:00.000Z,41789.252081067934,34346898070.28,793462182580.4677,1,BTC
2022-03-20T00:00:00.000Z,42204.77881289153,19640080258.42,801392232392.8224,1,BTC
2022-03-21T00:00:00.000Z,41259.655919540615,20059095258.69,783485258829.0177,1,BTC
2022-03-22T00:00:00.000Z,41036.55714429689,24559562549.73,779287790350.6694,1,BTC
2022-03-23T00:00:00.000Z,42377.753974051746,31918090515.41,804797747964.6376,1,BTC
2022-03-24T00:00:00.000Z,42914.27172634184,25297439001.33,815024887541.935,1,BTC
2022-03-25T00:00:00.000Z,43958.67597777509,30832125261.9,834900802796.5415,1,BTC
2022-03-26T00:00:00.000Z,44334.3343880594,30486040684.6,842078012511.9352,1,BTC
2022-03-27T00:00:00.000Z,44505.84003196331,16914582319.53,845378951663.2162,1,BTC
2022-03-28T00:00:00.000Z,46826.95537422193,28151842308.73,889508454854.3387,1,BTC
2022-03-29T00:00:00.000Z,47149.80798896639,36287093337.8,895687221188.3987,1,BTC
2022-03-30T00:00:00.000Z,47375.77547234109,31203677138.34,900024231833.8792,1,BTC
2022-03-31T00:00:00.000Z,47034.96840189859,29263193445.7,893590601770.6508,1,BTC
2022-04-01T00:00:00.000Z,45576.87379786856,33386287755.39,865927832387.242,1,BTC
2022-04-02T00:00:00.000Z,46168.10088841716,38018739114.62,877202273306.1869,1,BTC
2022-04-03T00:00:00.000Z,45860.22314656249,29272396919.38,871390925491.8505,1,BTC
2022-04-04T00:00:00.000Z,46342.44090430374,25361455481.11,880592388752.0894,1,BTC
2022-04-05T00:00:00.000Z,46594.119707598256,32328604032.79,885422232538.5262,1,BTC
2022-04-06T00:00:00.000Z,45491.37470597947,29609730467.19,864506985017.0056,1,BTC
2022-04-07T00:00:00.000Z,43281.55897814004,39231192396.54,822553563290.5658,1,BTC
2022-04-08T00:00:00.000Z,43442.605062849114,25909049948.54,825650863307.8623,1,BTC
2022-04-09T00:00:00.000Z,42366.21531407766,27240011997.97,805229488942.7775,1,BTC
2022-04-10T00:00:00.000Z,42746.37809753587,15958053576.34,812496139167.0042,1,BTC
2022-04-11T00:00:00.000Z,42178.11098011135,17728429670.68,801731529722.2588,1,BTC
2022-04-12T00:00:00.000Z,39635.40075350571,33969178452.51,753432305578.4465,1,BTC
2022-04-13T00:00:00.000Z,40092.16416379095,30875710597.18,762154045361.8741,1,BTC
2022-04-14T00:00:00.000Z,41099.53366229995,27629237209.84,781339617695.0221,1,BTC
2022-04-15T00:00:00.000Z,39978.73632286953,24343507827.7,760066979627.1409,1,BTC
2022-04-16T00:00:00.000Z,40547.32357624463,21701549342.36,770917140007.3345,1,BTC
2022-04-17T00:00:00.000Z,40413.75774368819,16784337531.85,768411509200.4827,1,BTC
2022-04-18T00:00:00.000Z,39646.85893349442,19168613728.96,753869163876.823,1,BTC
2022-04-19T00:00:00.000Z,40848.852664875565,33615057530.84,776761071906.9727,1,BTC
2022-04-20T00:00:00.000Z,41453.35531251958,25164822845.27,788288114122.0962,1,BTC
2022-04-21T00:00:00.000Z,41392.864877429114,27792513840.19,787179991126.2893,1,BTC
2022-04-22T00:00:00.000Z,40404.44890053088,35413598406.48,768424657805.0466,1,BTC
2022-04-23T00:00:00.000Z,39764.47879886454,27830332995.22,756287064121.1702,1,BTC
2022-04-24T00:00:00.000Z,39503.5847680957,16128993660.3,751366083006.1339,1,BTC
2022-04-25T00:00:00.000Z,39487.97573028459,17900845979.65,751110381943.8457,1,BTC
2022-04-26T00:00:00.000Z,40482.25896753587,35361784256.07,770062638588.735,1,BTC
2022-04-27T00:00:00.000Z,38091.47183971685,34553758260.27,724619058789.7446,1,BTC
2022-04-28T00:00:00.000Z,39227.37662711706,30833569946.0,746269929158.1199,1,BTC
2022-04-29T00:00:00.000Z,39766.22644901065,33852010415.9,756553690945.4476,1,BTC
2022-04-30T00:00:00.000Z,38597.62976304417,30827881248.19,734357770516.7129,1,BTC
2022-05-01T00:00:00.000Z,37715.717756161175,23881606871.98,717612926164.6787,1,BTC
2022-05-02T00:00:00.000Z,38491.51141085701,26891657748.86,732413322821.8516,1,BTC
2022-05-03T00:00:00.000Z,38500.84549434018,32797509837.67,732628738827.2499,1,BTC
2022-05-04T00:00:00.000Z,37759.304197197,27219779337.58,718554121532.8545,1,BTC
2022-05-05T00:00:00.000Z,39727.38496250504,36715544987.35,756043639652.7462,1,BTC
2022-05-06T00:00:00.000Z,36550.768823183105,43076200357.06,695624400086.0074,1,BTC
2022-05-07T00:00:00.000Z,36033.40777378148,37671323102.67,685810770031.3611,1,BTC
2022-05-08T00:00:00.000Z,35473.25140460486,24334050022.58,675183216782.4188,1,BTC
2022-05-09T00:00:00.000Z,34039.796888551646,36707578761.05,647931569108.8398,1,BTC
2022-05-10T00:00:00.000Z,30405.373872377233,63920774483.25,578780734213.29,1,BTC
2022-05-11T00:00:00.000Z,30985.793898981257,59065996683.68,589858927538.1777,1,BTC
2022-05-12T00:00:00.000Z,29061.510302951076,70514312756.49,553252690090.3705,1,BTC
2022-05-13T00:00:00.000Z,28971.545209715405,66609739202.88,551566419670.1464,1,BTC
2022-05-14T00:00:00.000Z,29242.570919336176,42619172802.03,556753313965.4574,1,BTC
2022-05-15T00:00:00.000Z,30070.444891555147,28461917253.64,572542774257.4546,1,BTC
2022-05-16T00:00:00.000Z,31206.66884126828,25719186277.2,594200127312.8341,1,BTC
2022-05-17T00:00:00.000Z,29844.754877408534,32446552947.43,568297465442.8245,1,BTC
2022-05-18T00:00:00.000Z,30465.44148016851,29015390957.8,580145206903.0907,1,BTC
2022-05-19T00:00:00.000Z,28781.103390991317,31321711057.79,548094899541.3737,1,BTC
2022-05-20T00:00:00.000Z,30289.017166227917,33604414932.82,576834068578.3264,1,BTC
2022-05-21T00:00:00.000Z,29168.476668545405,30559973356.5,555517459222.8909,1,BTC
2022-05-22T00:00:00.000Z,29421.14881820984,17133461956.02,560354817916.69,1,BTC
2022-05-23T00:00:00.000Z,30254.687191416113,21601662075.66,576254007847.4742,1,BTC
2022-05-24T00:00:00.000Z,29083.347782199326,31371504615.78,553972337718.3872,1,BTC
2022-05-25T00:00:00.000Z,29661.77482563872,26468990414.79,565013059310.5498,1,BTC
2022-05-26T00:00:00.000Z,29568.258259871684,27481285431.25,563257578895.5996,1,BTC
2022-05-27T00:00:00.000Z,29282.712095370636,36831000325.17,557842986094.8345,1,BTC
2022-05-28T00:00:00.000Z,28632.75614001293,36305188730.36,545486932136.8074,1,BTC
2022-05-29T00:00:00.000Z,29003.41776811113,19122927439.13,552575812635.9056,1,BTC
2022-05-30T00:00:00.000Z,29440.83921044298,18014437335.63,560937222142.5856,1,BTC
2022-05-31T00:00:00.000Z,31734.792072442026,39258703244.59,604673522226.2115,1,BTC
2022-06-01T00:00:00.000Z,31834.983732162214,33388710820.08,606611030778.6936,1,BTC
2022-06-02T00:00:00.000Z,29753.319645591237,41032830395.73,566970690210.3287,1,BTC
2022-06-03T00:00:00.000Z,30428.88237234164,28891993107.75,579867783926.3518,1,BTC
2022-06-04T00:00:00.000Z,29693.560246415338,26054375128.62,565881669023.7524,1,BTC
